pressure,flow_rate
0.0003, 1
0.0008, 2
0.003, 5
0.0093, 10
0.0181, 15
0.0295, 20
0.0428, 25
0.0566, 30
0.0721, 35
0.089, 40
0.1091, 45
0.1285, 50
